True reading, Measured thermistor settled (30s):
20.5,22.5
21.9,22.508
23.8,24.4
26.5,27.1
37.7,37.2
50.6,53.56
58.7,60.67
59.8,62.91
67,69.42
69,72.55
75.8,78.11
77.7,81.25
85,87.25
86.6,90.41
94.3,96.6
95.8,99.5
103.5,105.69
105.3,108.3
114,116.9
123,126.13
133.1,136.81
142.4,146.55
149.5,155.5
157,161.9
165.8,169.87
